2014-09-03,76,69,61,10,10,10,21,8,24,4,\N,276,94107
2014-09-04,74,68,61,10,10,8,22,8,25,5,\N,301,94107
2014-09-05,72,66,60,10,9,7,18,8,32,4,\N,309,94107
2014-09-06,72,66,60,10,9,7,17,9,30,4,\N,290,94107
2014-09-07,72,66,60,10,10,10,18,10,28,3,\N,293,94107
2014-09-08,68,64,59,10,10,10,18,12,22,4,\N,272,94107
2014-09-09,72,65,57,10,10,10,17,7,21,5,\N,270,94107
2014-09-10,82,68,54,10,9,5,16,5,20,1,\N,283,94107
2014-09-11,83,70,57,10,8,2,20,7,22,2,\N,312,94107
2014-09-12,77,67,57,10,9,6,15,8,23,1,\N,299,94107
2014-09-13,75,67,59,10,10,9,22,8,33,4,\N,306,94107
2014-09-14,74,67,60,10,10,9,18,8,28,2,\N,295,94107
2014-09-15,77,70,62,10,10,10,18,9,49,3,\N,281,94107
2014-09-16,78,68,58,10,10,8,18,7,21,4,\N,276,94107
2014-09-17,77,69,61,10,10,9,21,9,29,5,Rain,267,94107
2014-09-18,78,70,61,10,10,6,20,9,29,5,Rain,242,94107
2014-09-19,73,66,59,10,10,8,23,7,31,5,\N,295,94107
2014-09-20,71,67,63,10,10,10,20,9,23,6,\N,296,94107
2014-09-21,69,67,64,10,10,10,22,11,28,8,\N,269,94107
2014-09-22,75,69,63,10,10,10,18,9,21,4,\N,277,94107
2014-09-23,75,69,63,10,10,7,18,8,23,5,Rain,276,94107
2014-09-24,77,71,65,10,9,5,20,9,26,6,Rain,267,94107
2014-09-25,72,65,58,10,8,2,21,6,24,6,Rain,288,94107
2014-09-26,73,67,60,10,10,10,25,9,29,4,\N,290,94107
2014-09-27,71,63,55,10,10,10,18,9,24,3,\N,248,94107
2014-09-28,72,67,61,10,10,10,15,7,17,6,\N,219,94107
2014-09-29,69,63,57,10,10,8,20,8,28,5,\N,278,94107
2014-09-30,73,65,57,10,10,9,16,7,18,4,\N,253,94107
2014-10-01,83,68,53,10,10,8,15,4,31,1,\N,283,94107
2014-10-02,87,70,52,10,10,9,14,6,18,0,\N,309,94107
2014-10-03,89,72,55,10,10,10,15,5,20,0,\N,289,94107
2014-10-04,92,74,55,10,10,10,14,4,17,1,\N,323,94107
2014-10-05,88,71,53,10,10,10,15,5,35,1,\N,317,94107
2014-10-06,83,68,52,10,10,7,15,6,62,1,Fog,298,94107
2014-10-07,73,62,51,10,9,2,18,7,21,2,Fog,296,94107
2014-10-08,75,64,52,10,9,7,16,5,17,1,\N,310,94107
2014-10-09,66,62,57,10,10,10,17,9,20,4,\N,288,94107
2014-10-10,66,61,56,10,10,10,18,9,28,6,\N,273,94107
2014-10-11,73,64,55,10,10,9,13,6,15,4,\N,265,94107
2014-10-12,86,69,51,10,10,10,13,4,18,0,\N,284,94107
2014-10-13,83,67,50,10,10,8,17,6,33,1,\N,347,94107
2014-10-14,72,65,58,10,10,8,26,9,32,6,\N,206,94107
2014-10-15,71,63,54,10,10,9,21,8,28,6,Rain,225,94107
2014-10-16,71,61,51,10,10,10,18,6,22,5,\N,313,94107
2014-10-17,73,62,51,10,10,10,12,4,17,5,\N,142,94107
2014-10-18,75,65,54,10,10,10,17,6,28,2,\N,285,94107
2014-10-19,71,63,55,10,10,9,20,7,22,3,\N,300,94107
2014-10-20,70,62,54,10,9,2,18,9,22,5,Rain,250,94107
2014-10-21,70,60,49,10,10,10,20,7,36,1,\N,307,94107
2014-10-22,71,60,49,10,10,10,15,5,17,4,\N,281,94107
2014-10-23,72,64,55,10,10,10,14,4,15,5,Fog,302,94107
2014-10-24,71,64,56,10,10,10,18,9,26,2,\N,184,94107
2014-10-25,70,65,60,10,10,4,25,13,30,6,Rain,208,94107
2014-10-26,69,60,50,10,10,10,18,7,21,1,\N,324,94107
2014-10-27,67,57,47,10,10,10,12,4,14,2,\N,300,94107
2014-10-28,71,60,48,10,10,10,15,6,17,1,Fog,325,94107
2014-10-29,77,64,50,10,10,10,15,4,17,1,\N,285,94107
2014-10-30,71,63,54,10,10,10,16,6,26,5,\N,270,94107
2014-10-31,64,61,57,10,8,2,18,8,24,8,Rain,224,94107
2014-11-01,64,56,48,10,10,10,22,9,24,4,\N,270,94107
2014-11-02,66,55,44,10,10,10,21,4,24,1,\N,281,94107
2014-11-03,66,55,44,10,10,10,15,5,16,4,\N,281,94107
2014-11-04,69,58,46,10,10,7,12,4,14,2,Fog,297,94107
2014-11-05,72,60,48,10,10,10,7,3,8,2,\N,202,94107
2014-11-06,72,61,50,10,10,7,13,4,15,3,\N,295,94107
2014-11-07,70,60,50,10,5,0,13,4,15,3,Fog,332,94107
2014-11-08,72,61,50,10,7,0,8,2,20,3,Fog,265,94107
2014-11-09,70,59,48,10,10,6,15,4,17,1,Fog,299,94107
2014-11-10,65,56,47,10,5,0,16,5,18,3,Fog,316,94107
2014-11-11,66,62,58,10,10,10,15,9,21,7,\N,233,94107
2014-11-12,66,61,56,10,10,4,10,4,16,7,Rain,258,94107
2014-11-13,64,60,55,10,7,1,17,7,22,7,Rain,211,94107
2014-11-14,65,57,49,10,9,4,16,6,20,4,Fog,273,94107
2014-11-15,64,55,46,10,10,10,8,3,13,2,\N,300,94107
2014-11-16,65,56,47,10,10,10,15,5,28,4,\N,54,94107
2014-11-17,67,57,47,10,10,10,16,6,22,4,\N,87,94107
2014-11-18,62,54,46,10,10,9,13,5,20,7,\N,68,94107
2014-11-19,61,57,52,10,8,2,22,6,25,8,Rain,142,94107
2014-11-20,59,55,51,10,5,0,15,4,21,7,Fog-Rain,98,94107
2014-11-21,61,56,51,10,9,6,9,4,31,7,\N,78,94107
2014-11-22,65,59,53,10,7,1,20,10,23,6,Rain,213,94107
2014-11-23,62,52,42,10,10,10,8,2,18,3,\N,278,94107
2014-11-24,62,51,40,10,10,10,7,2,21,1,\N,300,94107
2014-11-25,73,57,41,10,10,8,13,4,15,1,\N,147,94107
2014-11-26,65,55,45,10,9,6,10,3,37,2,\N,355,94107
2014-11-27,65,54,42,9,6,0,12,2,28,3,Fog,337,94107
2014-11-28,62,52,42,10,6,1,13,6,17,5,Fog-Rain,161,94107
2014-11-29,64,59,54,10,10,6,14,7,18,7,Rain,135,94107
2014-11-30,60,56,52,10,9,4,16,4,31,7,Rain,84,94107
2014-12-01,66,60,53,10,10,7,15,4,17,6,Rain,53,94107
2014-12-02,61,58,54,10,8,2,21,9,25,8,Rain,102,94107
2014-12-03,64,61,58,10,7,2,35,12,41,7,Rain,151,94107
2014-12-04,65,60,55,10,8,0,14,5,20,6,Fog-Rain,160,94107
2014-12-05,67,60,53,10,9,3,23,8,28,7,Rain,139,94107
2014-12-06,66,62,57,10,10,7,16,6,20,7,Fog-Rain,129,94107
2014-12-07,64,58,52,10,8,4,12,3,21,6,Fog,110,94107
2014-12-08,68,60,51,10,10,10,9,4,12,6,\N,65,94107
2014-12-09,65,59,53,10,8,4,12,2,31,7,Fog,356,94107
2014-12-10,64,59,54,10,6,0,32,10,39,8,Fog-Rain,119,94107
2014-12-11,64,57,50,10,6,1,36,14,45,8,Rain,162,94107
2014-12-12,56,53,49,10,9,4,9,3,10,7,Rain,105,94107
2014-12-13,57,52,46,10,10,7,8,3,25,4,\N,63,94107
2014-12-14,61,54,47,10,10,7,14,6,16,7,Rain,94,94107
2014-12-15,56,53,49,10,8,2,23,14,31,8,Rain,125,94107
2014-12-16,61,56,50,10,9,2,21,11,24,7,Rain,135,94107
2014-12-17,59,54,49,10,10,6,17,8,22,7,Rain,127,94107
2014-12-18,61,56,51,10,10,8,13,6,15,7,Rain,119,94107
2014-12-19,57,56,54,10,8,1,23,12,30,8,Rain,144,94107
2014-12-20,60,57,54,10,7,2,13,4,16,7,Rain,160,94107
2014-12-21,64,60,55,10,6,0,13,6,24,6,Fog-Rain,197,94107
2014-12-22,63,57,51,10,4,0,8,3,24,4,Fog,266,94107
2014-12-23,65,56,47,10,9,6,9,3,14,0,Fog,321,94107
2014-12-24,61,55,48,10,7,0,28,11,33,6,Fog-Rain,303,94107
2014-12-25,59,52,45,10,10,10,20,10,26,0,\N,338,94107
2014-12-26,60,50,39,10,10,10,17,7,23,0,\N,8,94107
2014-12-27,55,47,38,10,10,10,12,5,13,3,\N,88,94107
2014-12-28,55,47,39,10,10,9,10,4,14,3,\N,176,94107
2014-12-29,55,49,42,10,10,7,13,3,16,4,Fog,318,94107
2014-12-30,55,47,38,10,10,10,41,17,53,0,\N,1,94107
2014-12-31,59,48,36,10,10,10,21,7,28,1,\N,8,94107
2015-01-01,56,47,38,10,10,10,23,8,28,1,\N,40,94107
2015-01-02,50,41,32,10,10,9,8,4,10,1,\N,63,94107
2015-01-03,53,43,32,10,10,8,12,2,14,1,\N,305,94107
2015-01-04,54,45,35,10,8,6,14,3,17,5,\N,154,94107
2015-01-05,56,46,36,10,9,6,8,3,9,4,\N,170,94107
2015-01-06,59,49,38,10,8,5,8,2,12,0,\N,224,94107
2015-01-07,64,51,38,10,10,8,8,2,9,1,\N,235,94107
2015-01-08,61,52,42,10,8,5,8,2,9,6,\N,332,94107
2015-01-09,63,55,46,10,7,3,9,4,12,7,\N,299,94107
2015-01-10,60,54,47,10,7,4,8,3,10,6,Fog,280,94107
2015-01-11,57,50,42,10,6,0,8,3,25,5,Fog,143,94107
2015-01-12,57,49,41,10,7,0,8,2,10,3,Fog,246,94107
2015-01-13,66,55,43,10,6,0,16,3,21,2,Fog,135,94107
2015-01-14,59,49,39,10,7,4,12,3,13,3,\N,47,94107
2015-01-15,59,50,40,6,4,0,13,4,16,5,Fog,287,94107
2015-01-16,57,50,43,8,4,2,10,3,12,6,Fog-Rain,349,94107
2015-01-17,57,53,48,10,7,4,12,5,15,5,\N,188,94107
2015-01-18,65,57,49,10,5,0,13,4,14,6,Fog,302,94107
2015-01-19,63,55,47,10,9,4,14,5,16,5,\N,9,94107
2015-01-20,58,52,45,10,6,0,7,2,\N,2,Fog,282,94107
2015-01-21,61,51,40,10,10,8,14,5,16,1,\N,42,94107
2015-01-22,60,51,41,10,9,6,14,6,18,2,\N,83,94107
2015-01-23,64,52,39,10,9,5,10,3,15,1,\N,302,94107
2015-01-24,69,58,46,10,9,7,22,7,26,0,\N,2,94107
2015-01-25,59,50,40,10,10,7,9,4,12,0,\N,47,94107
2015-01-26,61,51,41,10,10,9,9,3,14,5,\N,310,94107
2015-01-27,67,57,47,10,10,10,12,4,13,6,\N,9,94107
2015-01-28,63,53,43,10,10,6,9,3,12,2,Fog,265,94107
2015-01-29,64,53,42,10,8,6,8,3,14,1,Fog,273,94107
2015-01-30,62,54,46,10,8,5,16,5,17,3,Fog,269,94107
2015-01-31,73,59,44,10,10,7,15,4,20,1,Fog,276,94107
2015-02-01,65,53,40,10,10,9,12,3,14,5,\N,284,94107
2015-02-02,65,54,43,10,8,6,9,3,12,4,\N,268,94107
2015-02-03,67,57,47,10,9,6,13,3,15,5,\N,276,94107
2015-02-04,64,55,46,10,6,0,15,5,17,5,Fog,254,94107
2015-02-05,63,56,48,10,10,8,28,6,35,7,\N,141,94107
2015-02-06,63,61,58,10,6,2,33,22,40,8,Rain,150,94107
2015-02-07,64,59,54,10,9,4,28,6,35,6,Rain,182,94107
2015-02-08,63,58,53,10,8,1,36,15,44,7,Rain,156,94107
2015-02-09,64,57,49,10,10,7,22,8,26,4,\N,229,94107
2015-02-10,63,54,44,10,10,10,12,4,14,3,Fog,292,94107
2015-02-11,64,53,42,10,10,10,8,3,10,4,\N,210,94107
2015-02-12,69,58,47,10,10,10,9,2,17,3,\N,278,94107
2015-02-13,70,58,46,10,10,10,10,3,13,1,\N,304,94107
2015-02-14,71,59,47,10,10,10,12,4,14,1,\N,324,94107
2015-02-15,70,58,45,10,10,10,9,3,13,2,\N,206,94107
2015-02-16,71,59,46,10,9,6,17,6,20,3,\N,313,94107
2015-02-17,58,56,53,10,8,4,10,6,13,8,\N,281,94107
2015-02-18,64,57,50,10,10,7,12,5,13,4,\N,288,94107
2015-02-19,61,56,50,10,8,4,14,5,17,7,\N,271,94107
2015-02-20,65,59,52,10,8,4,12,3,15,4,\N,220,94107
2015-02-21,68,57,46,10,10,9,17,5,21,2,\N,319,94107
2015-02-22,67,56,45,10,9,0,24,8,35,1,Fog,360,94107
2015-02-23,64,54,44,10,10,10,24,7,31,1,\N,353,94107
2015-02-24,64,50,36,10,10,10,12,5,17,2,Fog,244,94107
2015-02-25,65,55,45,10,10,8,17,5,20,3,\N,260,94107
2015-02-26,67,56,45,10,9,6,16,6,21,3,\N,259,94107
2015-02-27,63,56,48,10,10,10,38,19,45,2,\N,288,94107
2015-02-28,59,52,44,10,10,4,22,7,25,4,Rain-Thunderstorm,257,94107
2015-03-01,63,54,44,10,10,10,17,7,21,1,\N,294,94107
2015-03-02,59,52,45,10,10,10,15,5,23,5,\N,174,94107
2015-03-03,64,53,42,10,10,10,16,5,18,2,\N,282,94107
2015-03-04,67,54,41,10,10,10,7,4,\N,0,\N,294,94107
2015-03-05,70,56,42,10,10,10,13,4,\N,0,\N,312,94107
2015-03-06,71,57,42,10,10,10,10,4,\N,0,\N,306,94107
2015-03-07,71,58,45,10,10,10,13,6,30,1,\N,292,94107
2015-03-08,65,55,44,10,8,5,18,7,21,3,Fog,285,94107
2015-03-09,65,57,48,10,9,6,15,6,17,5,\N,268,94107
2015-03-10,63,56,48,10,5,0,25,5,29,8,Fog,292,94107
2015-03-11,65,58,51,10,10,8,15,5,17,5,Rain,308,94107
2015-03-12,73,60,46,10,10,10,14,5,15,3,\N,282,94107
2015-03-13,74,61,48,10,10,10,15,4,20,5,\N,291,94107
2015-03-14,80,66,52,10,10,10,13,5,15,6,\N,297,94107
2015-03-15,69,62,54,10,10,10,20,5,23,6,\N,308,94107
2015-03-16,68,61,53,10,10,10,13,5,14,7,\N,281,94107
2015-03-17,66,59,51,10,10,10,23,9,29,5,\N,269,94107
2015-03-18,68,58,48,10,10,10,17,6,21,1,\N,260,94107
2015-03-19,73,60,47,10,10,10,18,6,21,2,\N,294,94107
2015-03-20,66,57,48,10,10,10,18,6,22,5,\N,292,94107
2015-03-21,71,63,54,10,10,7,18,6,20,7,\N,262,94107
2015-03-22,66,60,54,10,10,9,18,9,29,7,Rain,197,94107
2015-03-23,64,59,53,10,10,10,21,10,29,6,\N,272,94107
2015-03-24,65,59,53,10,10,7,21,7,23,6,\N,286,94107
2015-03-25,72,60,48,10,10,10,16,6,22,1,\N,270,94107
2015-03-26,80,65,50,10,10,10,14,5,15,0,\N,297,94107
2015-03-27,64,58,52,10,10,10,21,9,23,2,Fog,295,94107
2015-03-28,74,61,48,10,10,10,24,6,26,2,\N,267,94107
2015-03-29,73,60,47,10,10,10,18,6,22,1,\N,309,94107
2015-03-30,65,56,47,10,10,7,21,8,23,4,\N,270,94107
2015-03-31,68,62,55,10,10,10,28,16,38,1,\N,285,94107
2015-04-01,65,55,45,10,10,10,24,9,26,2,\N,301,94107
2015-04-02,69,59,48,10,10,10,22,10,26,0,\N,312,94107
2015-04-03,67,56,44,10,10,7,18,8,21,0,\N,256,94107
2015-04-04,64,54,43,10,10,10,26,11,32,4,\N,278,94107
2015-04-05,58,54,50,10,9,2,21,11,24,5,Rain,252,94107
2015-04-06,63,54,44,10,10,10,25,13,29,4,\N,167,94107
2015-04-07,61,55,48,10,8,4,30,15,40,6,Rain,235,94107
2015-04-08,63,55,47,10,10,10,16,8,20,4,Rain,299,94107
2015-04-09,67,55,43,10,10,10,17,6,20,4,\N,289,94107
2015-04-10,66,56,46,10,10,10,16,7,18,2,\N,282,94107
2015-04-11,72,60,47,10,10,10,20,7,23,4,\N,279,94107
2015-04-12,73,61,48,10,10,10,14,6,16,1,\N,280,94107
2015-04-13,62,56,50,10,10,7,29,15,36,4,\N,276,94107
2015-04-14,65,57,48,10,10,10,25,13,29,1,\N,313,94107
2015-04-15,71,59,47,10,10,10,22,8,25,1,\N,303,94107
2015-04-16,81,65,48,10,10,10,22,8,28,0,\N,329,94107
2015-04-17,72,60,48,10,10,10,20,7,23,0,\N,293,94107
2015-04-18,67,58,49,10,10,9,20,9,23,3,\N,303,94107
2015-04-19,63,56,49,10,9,6,20,9,23,6,\N,298,94107
2015-04-20,63,58,53,10,10,10,22,12,24,6,\N,277,94107
2015-04-21,61,57,53,10,10,10,21,14,25,7,\N,249,94107
2015-04-22,66,59,52,10,10,9,22,9,25,5,\N,231,94107
2015-04-23,64,58,52,10,10,7,22,10,24,5,\N,234,94107
2015-04-24,63,58,52,10,10,5,29,19,33,5,Rain,258,94107
2015-04-25,63,57,51,10,9,6,26,15,31,6,Rain,268,94107
2015-04-26,69,58,47,10,10,10,20,7,23,3,\N,271,94107
2015-04-27,81,66,50,10,10,10,22,9,25,2,\N,270,94107
2015-04-28,63,58,52,10,10,10,18,9,22,6,\N,250,94107
2015-04-29,66,59,51,10,9,6,20,8,23,3,\N,249,94107
2015-04-30,84,67,49,10,10,8,15,6,22,1,\N,296,94107
2015-05-01,76,65,53,10,10,9,20,9,23,2,\N,312,94107
2015-05-02,65,59,52,10,10,10,20,9,24,4,\N,311,94107
2015-05-03,64,58,52,10,10,10,20,11,23,5,\N,274,94107
2015-05-04,59,55,51,10,10,7,20,11,23,7,\N,251,94107
2015-05-05,62,57,51,10,10,8,18,11,25,5,\N,225,94107
2015-05-06,66,58,50,10,10,7,17,9,20,3,\N,218,94107
2015-05-07,67,57,47,10,10,7,17,6,20,5,Rain,204,94107
2015-05-08,65,56,46,10,10,8,18,9,22,3,\N,293,94107
2015-05-09,63,58,52,10,10,10,21,11,23,6,\N,263,94107
2015-05-10,62,57,51,10,10,7,16,9,20,6,\N,259,94107
2015-05-11,62,57,52,10,10,7,28,14,31,5,\N,254,94107
2015-05-12,65,58,51,10,10,10,28,18,33,3,\N,275,94107
2015-05-13,63,57,51,10,10,10,21,12,24,5,\N,268,94107
2015-05-14,66,60,53,10,10,10,18,9,24,7,Rain,232,94107
2015-05-15,62,57,52,10,10,10,26,13,32,6,\N,269,94107
2015-05-16,61,57,53,10,10,10,18,12,26,7,\N,250,94107
2015-05-17,64,59,54,10,10,10,22,13,24,7,\N,264,94107
2015-05-18,60,57,54,10,10,10,22,13,25,8,\N,264,94107
2015-05-19,63,59,54,10,10,10,21,12,23,8,\N,257,94107
2015-05-20,68,61,54,10,10,5,16,11,21,8,Rain,249,94107
2015-05-21,66,60,54,10,9,4,18,10,21,7,Rain,255,94107
2015-05-22,62,59,56,10,10,10,21,12,23,8,\N,262,94107
2015-05-23,62,58,53,10,10,9,20,11,23,7,\N,238,94107
2015-05-24,61,57,52,10,10,9,20,11,24,7,\N,248,94107
2015-05-25,63,58,52,10,10,9,20,12,24,8,\N,257,94107
2015-05-26,65,59,53,10,10,7,18,11,24,7,Rain,261,94107
2015-05-27,63,58,53,10,10,10,21,12,24,6,\N,269,94107
2015-05-28,63,58,52,10,10,10,21,10,23,7,\N,267,94107
2015-05-29,62,57,52,10,10,10,18,10,22,7,\N,266,94107
2015-05-30,66,59,51,10,10,10,24,9,28,7,\N,280,94107
2015-05-31,65,59,52,10,10,7,24,11,28,7,\N,267,94107
2015-06-01,73,65,57,10,9,2,21,10,24,6,Rain,233,94107
2015-06-02,65,61,56,10,10,10,20,11,25,6,\N,257,94107
2015-06-03,65,60,55,10,10,10,22,10,25,6,\N,237,94107
2015-06-04,70,62,53,10,10,9,17,9,26,4,\N,226,94107
2015-06-05,69,61,53,10,10,4,22,9,28,4,\N,308,94107
2015-06-06,71,64,56,10,10,10,22,9,28,6,\N,314,94107
2015-06-07,73,65,56,10,10,10,20,8,22,4,\N,302,94107
2015-06-08,88,72,56,10,10,10,20,8,23,1,\N,302,94107
2015-06-09,77,66,55,10,10,10,30,6,32,6,\N,294,94107
2015-06-10,70,64,58,10,9,4,15,6,17,7,Fog-Rain,302,94107
2015-06-11,73,65,57,10,8,1,20,8,23,4,\N,295,94107
2015-06-12,75,65,54,10,9,7,20,9,23,0,\N,306,94107
2015-06-13,72,65,57,10,9,6,21,9,25,3,\N,313,94107
2015-06-14,67,61,55,10,7,5,21,12,24,5,\N,280,94107
2015-06-15,62,58,54,10,9,5,21,11,24,7,\N,255,94107
2015-06-16,68,62,55,10,9,5,20,12,\N,5,\N,254,94107
2015-06-17,69,61,53,10,9,4,23,9,25,4,\N,287,94107
2015-06-18,66,59,52,10,9,5,18,10,23,3,\N,286,94107
2015-06-19,71,62,52,10,10,7,18,9,21,4,\N,267,94107
2015-06-20,69,61,52,10,10,6,20,9,22,5,\N,303,94107
2015-06-21,67,62,56,10,9,6,22,12,25,4,\N,271,94107
2015-06-22,64,59,54,10,9,6,21,10,24,5,\N,268,94107
2015-06-23,70,62,53,10,9,6,21,9,24,2,\N,261,94107
2015-06-24,73,64,55,10,10,6,20,9,22,3,\N,272,94107
2015-06-25,79,68,56,10,10,7,18,7,21,0,\N,323,94107
2015-06-26,73,66,58,10,10,6,22,10,29,2,\N,316,94107
2015-06-27,74,66,58,10,10,10,17,9,20,6,\N,315,94107
2015-06-28,72,66,60,10,10,10,22,12,24,7,\N,291,94107
2015-06-29,73,65,57,10,10,10,16,10,21,5,\N,272,94107
2015-06-30,82,70,57,10,10,10,16,8,18,3,\N,293,94107
2015-07-01,76,67,58,10,10,10,24,9,30,5,\N,309,94107
2015-07-02,74,67,60,10,10,10,21,11,23,6,\N,313,94107
2015-07-03,73,67,60,10,10,10,21,11,23,5,\N,302,94107
2015-07-04,71,66,60,10,10,10,21,11,25,6,\N,297,94107
2015-07-05,75,68,61,10,10,10,22,11,26,6,\N,288,94107
2015-07-06,73,67,61,10,10,7,18,13,21,5,Rain,267,94107
2015-07-07,73,67,61,10,10,10,21,13,26,6,\N,267,94107
2015-07-08,69,65,60,10,10,10,21,13,28,8,\N,265,94107
2015-07-09,67,63,59,10,9,6,17,10,20,8,Rain,263,94107
2015-07-10,73,67,61,10,10,7,16,10,23,6,\N,267,94107
2015-07-11,74,68,61,10,10,10,21,12,26,4,\N,270,94107
2015-07-12,75,69,63,10,10,10,21,11,24,6,\N,263,94107
2015-07-13,74,68,62,10,10,10,24,12,28,6,\N,259,94107
2015-07-14,70,65,60,10,10,6,22,12,28,7,\N,250,94107
2015-07-15,77,68,58,10,10,7,18,10,24,4,\N,233,94107
2015-07-16,76,68,60,10,10,7,20,9,26,4,\N,309,94107
2015-07-17,74,68,61,10,10,8,21,10,24,5,\N,303,94107
2015-07-18,75,68,60,10,10,10,20,9,24,3,\N,291,94107
2015-07-19,87,74,61,10,10,10,16,6,20,5,\N,280,94107
2015-07-20,79,71,62,10,10,10,18,9,21,3,\N,271,94107
2015-07-21,70,65,60,10,10,7,20,11,23,6,\N,268,94107
2015-07-22,69,65,60,10,10,7,22,14,26,6,\N,252,94107
2015-07-23,69,65,60,10,10,7,21,13,25,5,\N,250,94107
2015-07-24,74,67,59,10,10,10,21,11,23,4,\N,266,94107
2015-07-25,70,65,60,10,10,10,21,10,29,6,\N,267,94107
2015-07-26,71,65,58,10,10,9,18,9,24,4,\N,253,94107
2015-07-27,81,69,56,10,10,7,21,9,25,0,\N,287,94107
2015-07-28,87,72,56,10,10,7,18,6,21,0,\N,291,94107
2015-07-29,79,70,60,10,10,7,18,10,23,0,\N,316,94107
2015-07-30,75,68,61,10,10,10,21,11,24,5,\N,301,94107
2015-07-31,72,67,61,10,10,10,20,11,23,6,\N,281,94107
2015-08-01,75,69,62,10,10,10,20,12,24,5,\N,276,94107
2015-08-02,73,68,63,10,10,8,20,12,23,6,\N,265,94107
2015-08-03,75,70,64,10,10,10,22,14,25,5,\N,267,94107
2015-08-04,75,69,62,10,10,10,18,10,22,5,\N,269,94107
2015-08-05,77,67,57,10,10,10,20,8,22,3,\N,278,94107
2015-08-06,72,65,58,10,10,7,21,8,24,5,Rain-Thunderstorm,309,94107
2015-08-07,77,69,61,10,10,10,22,10,24,4,\N,271,94107
2015-08-08,70,66,62,10,10,10,18,11,25,6,\N,261,94107
2015-08-09,72,66,59,10,10,10,21,11,28,6,\N,251,94107
2015-08-10,73,67,60,10,10,10,22,13,25,6,\N,262,94107
2015-08-11,73,67,61,10,10,10,21,11,24,5,\N,258,94107
2015-08-12,78,67,55,10,10,10,18,9,22,2,\N,285,94107
2015-08-13,76,70,64,10,10,10,20,10,24,4,\N,278,94107
2015-08-14,76,69,61,10,10,10,17,9,21,4,\N,264,94107
2015-08-15,92,75,57,10,8,2,15,5,21,3,\N,306,94107
2015-08-16,93,77,61,10,7,4,16,5,20,5,\N,297,94107
2015-08-17,80,70,59,9,7,6,21,10,24,1,\N,308,94107
2015-08-18,75,68,61,10,8,4,18,10,22,4,\N,310,94107
2015-08-19,74,69,63,10,9,7,20,11,23,6,\N,273,94107
2015-08-20,70,66,62,10,10,10,20,12,24,6,\N,270,94107
2015-08-21,69,66,62,10,10,10,21,11,23,6,\N,262,94107
2015-08-22,75,68,61,10,10,10,22,8,25,5,\N,257,94107
2015-08-23,73,67,61,10,10,10,17,10,21,7,\N,277,94107
2015-08-24,75,68,61,10,10,7,17,10,22,4,\N,281,94107
2015-08-25,74,67,60,10,9,6,18,10,23,4,\N,290,94107
2015-08-26,79,69,58,10,9,6,16,6,21,4,\N,296,94107
2015-08-27,84,72,59,10,10,10,17,6,29,2,\N,272,94107
2015-08-28,91,77,62,10,10,10,24,8,28,4,\N,291,94107
2015-08-29,76,71,65,10,9,3,21,11,25,6,Rain,260,94107
2015-08-30,78,70,61,10,10,10,20,11,22,3,\N,276,94107
2015-08-31,78,69,60,10,10,9,18,9,21,1,\N,246,94107
2014-09-01,89,74,60,10,10,10,12,2,\N,0,\N,339,94063
2014-09-02,77,68,60,10,10,6,10,3,\N,1,\N,284,94063
2014-09-03,77,70,62,10,10,10,13,4,\N,5,\N,283,94063
2014-09-04,75,68,62,10,10,6,13,4,\N,4,\N,295,94063
2014-09-05,73,68,59,10,10,10,14,4,\N,5,\N,315,94063
2014-09-06,73,66,59,10,10,10,12,4,\N,6,\N,316,94063
2014-09-07,73,65,57,10,10,10,14,6,\N,5,\N,299,94063
2014-09-08,68,62,57,10,10,10,16,8,20,5,\N,279,94063
2014-09-09,73,65,57,10,10,10,12,3,\N,4,\N,317,94063
2014-09-10,84,70,55,10,9,5,118,3,\N,2,\N,353,94063
2014-09-11,82,70,57,10,10,6,12,5,\N,0,\N,341,94063
2014-09-12,78,68,59,10,10,8,10,2,\N,0,\N,336,94063
2014-09-13,77,68,59,10,10,10,9,3,\N,2,\N,332,94063
2014-09-14,75,67,59,10,10,10,12,3,\N,2,\N,331,94063
2014-09-15,78,68,59,10,10,10,14,3,17,0,\N,288,94063
2014-09-16,80,68,57,10,10,10,13,3,\N,1,\N,316,94063
2014-09-17,84,72,60,10,10,9,17,4,22,3,\N,219,94063
2014-09-18,77,70,64,10,10,7,15,7,21,5,\N,192,94063
2014-09-19,77,68,59,10,10,7,17,3,\N,3,\N,299,94063
2014-09-20,73,68,62,10,10,10,13,2,\N,5,\N,317,94063
2014-09-21,73,68,62,10,10,10,16,7,23,4,\N,286,94063
2014-09-22,75,68,62,10,10,10,14,5,18,4,\N,293,94063
2014-09-23,78,68,59,10,10,10,14,4,\N,4,\N,286,94063
2014-09-24,75,70,64,10,10,4,17,5,23,7,\N,272,94063
2014-09-25,71,65,59,10,8,2,15,7,\N,5,Rain,311,94063
2014-09-26,71,65,59,10,10,10,18,4,24,2,\N,280,94063
2014-09-27,71,66,62,10,10,10,15,8,23,5,\N,266,94063
2014-09-28,73,65,57,10,10,10,13,3,18,3,\N,291,94063
2014-09-29,73,65,57,10,10,7,14,3,\N,2,\N,291,94063
2014-09-30,77,67,57,10,10,10,9,3,\N,1,\N,279,94063
2014-10-01,84,70,57,10,10,10,14,2,\N,0,\N,306,94063
2014-10-02,89,72,55,10,10,10,6,1,\N,0,\N,314,94063
